Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-18 00:00:00-04:00,6.56924494158837,6.873779475304388,6.438730141424363,6.743264675140381,606800,0.0,0.0
1986-08-19 00:00:00-04:00,6.786773943433574,6.786773943433574,6.612754098730149,6.656259059906006,2744000,0.0,0.0
1986-08-20 00:00:00-04:00,6.656254987967642,6.656254987967642,6.525740184282002,6.612750053405762,500000,0.0,0.0
1986-08-21 00:00:00-04:00,6.6127521944361805,6.656257143083787,6.569247245788574,6.569247245788574,353200,0.0,0.0
1986-08-22 00:00:00-04:00,6.6127485656738285,6.656253490447998,6.525738716125488,6.525738716125488,286000,0.0,0.0
1986-08-25 00:00:00-04:00,6.612753893878009,6.612753893878009,6.35172413490914,6.43873405456543,766400,0.0,0.0
1986-08-26 00:00:00-04:00,6.395223941802978,6.525738716125488,6.395223941802978,6.525738716125488,408800,0.0,0.0
1986-08-27 00:00:00-04:00,6.525740847491577,6.525740847491577,6.395226030541746,6.482235908508301,686400,0.0,0.0
1986-08-28 00:00:00-04:00,6.4822378126131435,6.4822378126131435,6.351722957325631,6.395227909088135,286000,0.0,0.0
1986-08-29 00:00:00-04:00,6.351720333099365,6.438730200676069,6.308215399311014,6.351720333099365,1128800,0.0,0.0
1986-09-02 00:00:00-04:00,6.395228147506714,6.395228147506714,6.0471885204315186,6.090693473815918,916800,0.0,0.0
1986-09-03 00:00:00-04:00,6.090692306731964,6.221207141876221,6.0471873616838785,6.221207141876221,684400,0.0,0.0
1986-09-04 00:00:00-04:00,6.264711213591914,6.4822359085083,6.17770133562536,6.482235908508301,576800,0.0,0.0
1986-09-05 00:00:00-04:00,6.482239041063521,6.569248961077797,6.264714241027833,6.264714241027832,961600,0.0,0.0
1986-09-08 00:00:00-04:00,6.3517231941223145,6.3517231941223145,6.003683567047119,6.090693473815918,1793200,0.0,0.0
1986-09-09 00:00:00-04:00,6.047188040139019,6.090692990068076,5.916673190351845,6.003683090209961,388000,0.0,0.0
1986-09-10 00:00:00-04:00,6.003682115498711,6.003682115498711,5.916672229766846,5.916672229766846,802400,0.0,0.0
1986-09-11 00:00:00-04:00,5.960178870854415,5.960178870854415,5.3946144524521715,5.525129318237305,6240000,0.0,0.0
1986-09-12 00:00:00-04:00,5.481622156549673,5.525127094300068,5.2640974677977015,5.307602405548096,2066800,0.0,0.0
1986-09-15 00:00:00-04:00,5.307602405548096,5.394612281048884,5.177087592296913,5.307602405548096,1746800,0.0,0.0
1986-09-16 00:00:00-04:00,5.264099601937944,5.307604557325861,5.090079780386276,5.177089691162109,1547200,0.0,0.0
1986-09-17 00:00:00-04:00,5.220593921208786,5.220593921208786,4.91605927580494,5.133584022521973,997600,0.0,0.0
1986-09-18 00:00:00-04:00,5.133584499359131,6.090693473815918,5.133584499359131,6.090693473815918,833200,0.0,0.0
1986-09-19 00:00:00-04:00,6.09069176833995,6.09069176833995,5.699147297518096,5.960176944732666,928000,0.0,0.0
1986-09-22 00:00:00-04:00,5.960177172632778,6.047187058364644,5.82966234403498,5.916672229766846,464000,0.0,0.0
1986-09-23 00:00:00-04:00,5.9601796034610635,5.9601796034610635,5.612139918587425,5.742654800415039,436400,0.0,0.0
1986-09-24 00:00:00-04:00,5.742652458303114,5.960177172632778,5.655642572571249,5.916672229766846,649600,0.0,0.0
1986-09-25 00:00:00-04:00,5.916674879260529,5.916674879260529,5.786159992218018,5.786159992218018,305600,0.0,0.0
1986-09-26 00:00:00-04:00,5.786159992218018,5.873169916913025,5.742655029870513,5.786159992218018,278400,0.0,0.0
1986-09-29 00:00:00-04:00,5.829664721633449,5.829664721633449,5.612139918587425,5.742654800415039,724800,0.0,0.0
1986-09-30 00:00:00-04:00,5.699147297518096,6.09069176833995,5.699147297518096,5.960176944732666,773200,0.0,0.0
1986-10-01 00:00:00-04:00,6.047186827137522,6.09069176833995,5.960176944732666,5.960176944732666,668400,0.0,0.0
1986-10-02 00:00:00-04:00,5.960176944732666,6.003681885935094,5.960176944732666,5.960176944732666,592000,0.0,0.0
1986-10-03 00:00:00-04:00,6.0036825849049125,6.0036825849049125,5.742652907300351,5.829662799835205,228000,0.0,0.0
1986-10-06 00:00:00-04:00,5.916672459355107,5.916672459355107,5.786157625692862,5.873167514801025,467600,0.0,0.0
1986-10-07 00:00:00-04:00,5.829662570246944,5.916672459355107,5.829662570246944,5.873167514801025,176000,0.0,0.0
1986-10-08 00:00:00-04:00,5.916673190351845,6.003683090209961,5.873168240422787,6.003683090209961,558800,0.0,0.0
1986-10-09 00:00:00-04:00,6.003682348463271,6.003682348463271,5.829662570246944,5.873167514801025,243200,0.0,0.0
1986-10-10 00:00:00-04:00,5.873169916913025,5.873169916913025,5.742655029870513,5.786159992218018,238400,0.0,0.0
1986-10-13 00:00:00-04:00,5.829662019892257,5.829662019892257,5.612137317657471,5.612137317657471,362800,0.0,0.0
1986-10-14 00:00:00-04:00,5.612137629705317,6.003682115498711,5.612137629705317,5.916672229766846,612000,0.0,0.0
1986-10-15 00:00:00-04:00,5.96017861366272,6.134198427200317,5.91667366027832,6.090693473815918,606800,0.0,0.0
1986-10-16 00:00:00-04:00,6.090692753414456,6.134197701653131,6.047187805175781,6.047187805175781,269200,0.0,0.0
1986-10-17 00:00:00-04:00,6.090692001230576,6.090692001230576,5.873167286900912,5.916672229766846,216000,0.0,0.0
1986-10-20 00:00:00-04:00,5.873169916913025,5.916674879260529,5.612140142828002,5.786159992218018,595200,0.0,0.0
1986-10-21 00:00:00-04:00,5.786157589832335,5.786157589832335,5.699147701263428,5.699147701263428,327200,0.0,0.0
1986-10-22 00:00:00-04:00,5.786159761024244,5.786159761024244,5.699149839805835,5.742654800415039,396000,0.0,0.0
1986-10-23 00:00:00-04:00,5.786157244556355,5.786157244556355,5.7426523028679615,5.764404773712158,1358400,0.0,0.0
1986-10-24 00:00:00-04:00,5.786159992218018,5.829664954565521,5.742655029870513,5.786159992218018,809600,0.0,0.0
1986-10-27 00:00:00-05:00,5.829664954565521,5.829664954565521,5.742655029870513,5.786159992218018,305200,0.0,0.0
1986-10-28 00:00:00-05:00,5.742652458303114,5.916672229766846,5.742652458303114,5.916672229766846,329200,0.0,0.0
1986-10-29 00:00:00-05:00,5.916672290210993,6.2647118366939925,5.916672290210993,6.177701950073242,835600,0.0,0.0
1986-10-30 00:00:00-05:00,6.177703614070498,6.395228389213825,6.134198659041832,6.308218479156494,973200,0.0,0.0
1986-10-31 00:00:00-05:00,6.30821920103497,6.30821920103497,6.177704321013557,6.264714241027832,632400,0.0,0.0
1986-11-03 00:00:00-05:00,6.177704321013557,6.30821920103497,6.177704321013557,6.264714241027832,408800,0.0,0.0
1986-11-04 00:00:00-05:00,6.221207141876221,6.308217031972392,6.221207141876221,6.221207141876221,283200,0.0,0.0
1986-11-05 00:00:00-05:00,6.2647118366939925,6.2647118366939925,6.177701950073242,6.177701950073242,231200,0.0,0.0
1986-11-06 00:00:00-05:00,6.17770169981828,6.221206641366296,5.9601769920782,6.134196758270264,434000,0.0,0.0
1986-11-07 00:00:00-05:00,6.134198307566796,6.221208212638665,6.090693355030861,6.112445831298828,517200,0.0,0.0
1986-11-10 00:00:00-05:00,6.134198427200317,6.134198427200317,6.003683567047119,6.090693473815918,503200,0.0,0.0
1986-11-11 00:00:00-05:00,6.13419725178005,6.221207141876221,6.0471873616838785,6.221207141876221,142000,0.0,0.0
1986-11-12 00:00:00-05:00,6.221207977587338,6.286465403925666,6.177703026695118,6.242960453033447,669600,0.0,0.0
1986-11-13 00:00:00-05:00,6.221207316242047,6.264712262509474,5.829662799835205,5.829662799835205,578800,0.0,0.0
1986-11-14 00:00:00-05:00,5.7861578535677785,5.873167746102632,5.699147961032924,5.829662799835205,806000,0.0,0.0
1986-11-17 00:00:00-05:00,5.829662799835205,5.873167746102632,5.742652907300351,5.829662799835205,734400,0.0,0.0
1986-11-18 00:00:00-05:00,5.873169682242654,5.873169682242654,5.699149839805835,5.742654800415039,605600,0.0,0.0
1986-11-19 00:00:00-05:00,5.786159992218018,5.829664954565521,5.69915006752301,5.786159992218018,495600,0.0,0.0
1986-11-20 00:00:00-05:00,5.7861574011690475,5.916672229766846,5.7861574011690475,5.916672229766846,828400,0.0,0.0
1986-11-21 00:00:00-05:00,5.960177471587708,6.264712086924306,5.916672526539623,6.221207141876221,666800,0.0,0.0
1986-11-24 00:00:00-05:00,6.134195664157606,6.438730200676069,6.134195664157606,6.351720333099365,715600,0.0,0.0
1986-11-25 00:00:00-05:00,6.264714241027833,6.351724161042108,6.221209281020695,6.264714241027832,424000,0.0,0.0
1986-11-26 00:00:00-05:00,6.221208569099163,6.308218479156494,6.221208569099163,6.308218479156494,171600,0.0,0.0
1986-11-28 00:00:00-05:00,6.30821920103497,6.30821920103497,6.177704321013557,6.264714241027832,236000,0.0,0.0
1986-12-01 00:00:00-05:00,6.2647118366939925,6.308216780004368,6.134197006762868,6.177701950073242,596000,0.0,0.0
1986-12-02 00:00:00-05:00,6.221207141876221,6.242959614400263,6.155949724304093,6.221207141876221,845600,0.0,0.0
1986-12-03 00:00:00-05:00,6.177703614070498,6.308218479156494,6.177703614070498,6.308218479156494,1016800,0.0,0.0
1986-12-04 00:00:00-05:00,6.264712086924306,6.395226922068562,6.13419725178005,6.221207141876221,643200,0.0,0.0
1986-12-05 00:00:00-05:00,6.177701650744807,6.221206591947235,5.916672003530238,5.960176944732666,636400,0.0,0.0
1986-12-08 00:00:00-05:00,5.916672229766846,6.003682115498711,5.7861574011690475,5.916672229766846,712000,0.0,0.0
1986-12-09 00:00:00-05:00,5.873167514801025,5.960177403909189,5.873167514801025,5.873167514801025,302400,0.0,0.0
1986-12-10 00:00:00-05:00,5.916672692370058,5.916672692370058,5.7861578535677785,5.829662799835205,341200,0.0,0.0
1986-12-11 00:00:00-05:00,5.873166960339214,5.873166960339214,5.525127436763556,5.612137317657471,1172000,0.0,0.0
1986-12-12 00:00:00-05:00,5.699147198551385,5.699147198551385,5.612137317657471,5.612137317657471,332000,0.0,0.0
1986-12-15 00:00:00-05:00,5.612138540848441,6.003683090209961,5.568633590919384,6.003683090209961,768400,0.0,0.0
1986-12-16 00:00:00-05:00,5.960177908698432,6.047187805175781,5.960177908698432,6.047187805175781,770000,0.0,0.0
1986-12-17 00:00:00-05:00,6.047187058364644,6.090692001230576,5.916672229766846,5.916672229766846,345200,0.0,0.0
1986-12-18 00:00:00-05:00,5.916672459355107,6.003682348463271,5.786157625692862,5.873167514801025,349200,0.0,0.0
1986-12-19 00:00:00-05:00,5.873167746102632,5.916672692370058,5.829662799835205,5.829662799835205,883600,0.0,0.0
1986-12-22 00:00:00-05:00,5.873167286900912,6.003682115498711,5.82966234403498,5.916672229766846,371600,0.0,0.0
1986-12-23 00:00:00-05:00,5.960177638637486,6.0036825849049125,5.7861578535677785,5.829662799835205,282800,0.0,0.0
1986-12-24 00:00:00-05:00,5.829664954565521,5.829664954565521,5.786159992218018,5.786159992218018,189200,0.0,0.0
1986-12-26 00:00:00-05:00,5.7861578535677785,5.829662799835205,5.742652907300351,5.829662799835205,180000,0.0,0.0
1986-12-29 00:00:00-05:00,5.7861578535677785,5.829662799835205,5.655643014765498,5.829662799835205,462000,0.0,0.0
1986-12-30 00:00:00-05:00,5.786157589832335,5.829662534116789,5.655642756978974,5.699147701263428,485200,0.0,0.0
1986-12-31 00:00:00-05:00,5.764405117690108,5.829662534116789,5.699147701263428,5.699147701263428,378400,0.0,0.0
1987-01-02 00:00:00-05:00,5.699145734979865,5.829660522803832,5.65564080570521,5.807908058166504,363600,0.0,0.0
1987-01-05 00:00:00-05:00,5.8296611276391435,6.395225266887717,5.8296611276391435,6.351720333099365,1222000,0.0,0.0
1987-01-06 00:00:00-05:00,6.351721723314743,6.351721723314743,6.134197006762868,6.177701950073242,1120000,0.0,0.0
1987-01-07 00:00:00-05:00,6.2647091674804685,6.525738716125488,6.2647091674804685,6.525738716125488,976800,0.0,0.0
1987-01-08 00:00:00-05:00,6.525740008200368,6.786769608528383,6.482235074812365,6.743264675140381,1178800,0.0,0.0
1987-01-09 00:00:00-05:00,6.74326540567936,6.873780219982832,6.699760467578203,6.786770343780518,659600,0.0,0.0
1987-01-12 00:00:00-05:00,6.743267040378999,6.786771989026606,6.569247245788574,6.569247245788574,1713600,0.0,0.0
1987-01-13 00:00:00-05:00,6.569247245788574,6.569247245788574,6.395227451198148,6.569247245788574,1000000,0.0,0.0
1987-01-14 00:00:00-05:00,6.569243640899658,6.6127485656738285,6.438728866577149,6.525738716125488,1237600,0.0,0.0
1987-01-15 00:00:00-05:00,6.482238299271156,6.5257432542998215,6.221208569099163,6.308218479156494,2141600,0.0,0.0
1987-01-16 00:00:00-05:00,6.308216780004368,6.308216780004368,6.134197006762868,6.177701950073242,722400,0.0,0.0
1987-01-19 00:00:00-05:00,6.177700597945958,6.395225266887717,6.177700597945958,6.351720333099365,1030000,0.0,0.0
1987-01-20 00:00:00-05:00,6.395226030541746,6.525740847491577,6.351721091558469,6.482235908508301,895200,0.0,0.0
1987-01-21 00:00:00-05:00,6.395225266887717,6.438730200676069,6.264710465522662,6.351720333099365,923200,0.0,0.0
1987-01-22 00:00:00-05:00,6.395223941802978,6.525738716125488,6.351719017028809,6.525738716125488,372800,0.0,0.0
1987-01-23 00:00:00-05:00,6.525742297140967,6.873781886321819,6.438732399845755,6.569247245788574,1741600,0.0,0.0
1987-01-26 00:00:00-05:00,6.612753893878009,6.612753893878009,6.395229094737284,6.43873405456543,456800,0.0,0.0
1987-01-27 00:00:00-05:00,6.438730141424363,6.743264675140381,6.438730141424363,6.743264675140381,666400,0.0,0.0
1987-01-28 00:00:00-05:00,6.743266612478772,6.91728639602661,6.656256720704852,6.917286396026611,937200,0.0,0.0
1987-01-29 00:00:00-05:00,6.960789342080393,7.0042942754683954,6.699759741752378,6.743264675140381,712000,0.0,0.0
1987-01-30 00:00:00-05:00,6.786773804299702,6.786773804299702,6.569249002879839,6.765021324157715,445200,0.0,0.0
1987-02-02 00:00:00-05:00,6.786769608528383,6.830274541916386,6.699759741752378,6.743264675140381,483600,0.0,0.0
1987-02-03 00:00:00-05:00,6.743267040378999,6.743267040378999,6.569247245788574,6.569247245788574,739200,0.0,0.0
1987-02-04 00:00:00-05:00,6.612750591375889,6.830275281881675,6.569245653274732,6.786770343780518,1103600,0.0,0.0
1987-02-05 00:00:00-05:00,6.786769305270142,7.091303825378418,6.743264373826103,7.091303825378418,904000,0.0,0.0
1987-02-06 00:00:00-05:00,7.047799250122847,7.134809117408315,6.83027458190918,6.83027458190918,1008800,0.0,0.0
1987-02-09 00:00:00-05:00,6.8737838657852866,6.8737838657852866,6.612754098730149,6.656259059906006,663200,0.0,0.0
1987-02-10 00:00:00-05:00,6.743268982257718,6.743268982257718,6.612754098730149,6.656259059906006,423600,0.0,0.0
1987-02-11 00:00:00-05:00,6.699759780980979,6.917284449194646,6.699759780980979,6.83027458190918,394000,0.0,0.0
1987-02-12 00:00:00-05:00,6.873782169671706,7.395841574963228,6.830277219230746,7.047801971435547,1348800,0.0,0.0
1987-02-13 00:00:00-05:00,7.047801977250634,7.178316828681201,6.8737821753432105,7.134811878204346,1257600,0.0,0.0
1987-02-17 00:00:00-05:00,7.178318472303583,7.3958432744946005,7.134813511865379,7.3523383140563965,1275200,0.0,0.0
1987-02-18 00:00:00-05:00,7.395841121673584,7.613365860546336,7.308831226124482,7.395841121673584,1346000,0.0,0.0
1987-02-19 00:00:00-05:00,7.395843472974053,7.569863319396972,7.395843472974053,7.569863319396973,432800,0.0,0.0
1987-02-20 00:00:00-05:00,7.482848900591018,7.613363706996676,7.482848900591018,7.52635383605957,350000,0.0,0.0
1987-02-23 00:00:00-05:00,7.5263536886988165,7.5698586233155725,7.439343819465304,7.461096286773682,479200,0.0,0.0
1987-02-24 00:00:00-05:00,7.439346554667451,7.482851505279541,7.39584160405536,7.482851505279541,934800,0.0,0.0
1987-02-25 00:00:00-05:00,7.48285069696584,7.656870480616209,7.4393457510532475,7.635118007659912,831600,0.0,0.0
1987-02-26 00:00:00-05:00,7.656867341622294,7.874391982009291,7.656867341622294,7.787382125854492,720000,0.0,0.0
1987-02-27 00:00:00-05:00,7.722125161165572,7.787382556893731,7.613362834951972,7.700372695922852,314000,0.0,0.0
1987-03-02 00:00:00-05:00,7.700378204214162,7.700378204214162,7.482853396185512,7.569863319396973,560400,0.0,0.0
1987-03-03 00:00:00-05:00,7.526353836059571,7.569858771528123,7.4393439651224655,7.52635383605957,411200,0.0,0.0
1987-03-04 00:00:00-05:00,7.439343468572053,7.743877996525295,7.439343468572053,7.72212553024292,508000,0.0,0.0
1987-03-05 00:00:00-05:00,7.743877197777093,7.874391982009291,7.7003722696996935,7.787382125854492,684400,0.0,0.0
1987-03-06 00:00:00-05:00,7.787382125854492,7.96140183816409,7.743877197777093,7.787382125854492,741200,0.0,0.0
1987-03-09 00:00:00-05:00,7.787387614839533,7.830892573581653,7.678625217984232,7.743882656097412,481600,0.0,0.0
1987-03-10 00:00:00-05:00,7.7438779301113545,7.874392726686265,7.7438779301113545,7.830887794494629,206000,0.0,0.0
1987-03-11 00:00:00-05:00,7.830893250762439,8.004913100779381,7.830893250762439,7.9614081382751465,837600,0.0,0.0
1987-03-12 00:00:00-05:00,7.96140598988795,7.96140598988795,7.830891137594705,7.917901039123535,597600,0.0,0.0
1987-03-13 00:00:00-05:00,7.917897489882007,8.787996115143766,7.917897489882007,8.439956665039062,3545200,0.0,0.0
1987-03-16 00:00:00-05:00,8.483467102050781,8.526972061548477,8.439962142553085,8.483467102050781,504000,0.0,0.0
1987-03-17 00:00:00-05:00,8.526969447280422,8.787999124237986,8.483464501120828,8.61397933959961,1909600,0.0,0.0
1987-03-18 00:00:00-05:00,8.61397933959961,8.74449417807839,8.61397933959961,8.61397933959961,1048000,0.0,0.0
1987-03-19 00:00:00-05:00,8.61397933959961,8.657484285759203,8.526969447280422,8.61397933959961,594800,0.0,0.0
1987-03-20 00:00:00-05:00,8.657485723495483,8.788000583648682,8.526970863342285,8.700990676879883,1144000,0.0,0.0
1987-03-23 00:00:00-05:00,8.700989958029895,8.744494907820044,8.657485008239746,8.657485008239746,636800,0.0,0.0
1987-03-24 00:00:00-05:00,8.657485008239746,8.700989958029895,8.613980058449597,8.657485008239746,490400,0.0,0.0
1987-03-25 00:00:00-05:00,8.700989958029895,8.700989958029895,8.613980058449597,8.657485008239746,939600,0.0,0.0
1987-03-26 00:00:00-05:00,8.700991611854702,9.005526318269617,8.657486653795429,8.875011444091797,2110800,0.0,0.0
1987-03-27 00:00:00-05:00,8.962021360210343,9.005526318269617,8.875011444091797,8.875011444091797,810400,0.0,0.0
1987-03-30 00:00:00-05:00,8.875008420741304,8.875008420741304,7.961404612723817,8.178929328918457,1305600,0.0,0.0
1987-03-31 00:00:00-05:00,8.135422567526499,8.43995710213979,8.091917634010315,8.352947235107422,876400,0.0,0.0
1987-04-01 00:00:00-05:00,8.17893170808491,8.309446575767115,8.17893170808491,8.265941619873047,830000,0.0,0.0
1987-04-02 00:00:00-05:00,8.352951531661185,8.48346639934339,8.222436663978979,8.265941619873047,566400,0.0,0.0
1987-04-03 00:00:00-05:00,8.309445860472369,8.396455764770508,8.222435956174229,8.396455764770508,264800,0.0,0.0
1987-04-06 00:00:00-04:00,8.396454125034566,8.526968955993652,8.396454125034566,8.526968955993652,297600,0.0,0.0
1987-04-07 00:00:00-04:00,8.526971355237459,8.613981267025597,8.265941619873047,8.265941619873047,304000,0.0,0.0
1987-04-08 00:00:00-04:00,8.265937368075052,8.396452168623606,8.265937368075052,8.352947235107422,507200,0.0,0.0
1987-04-09 00:00:00-04:00,8.352947235107422,8.396452168623606,8.265937368075052,8.352947235107422,310400,0.0,0.0
1987-04-10 00:00:00-04:00,8.309446575767115,8.309446575767115,8.265941619873047,8.265941619873047,442400,0.0,0.0
1987-04-13 00:00:00-04:00,8.22243618965149,8.265941143035889,8.004911422729492,8.004911422729492,524000,0.0,0.0
1987-04-14 00:00:00-04:00,8.00491039051729,8.00491039051729,7.352336173899033,7.395841121673584,1610000,0.0,0.0
1987-04-15 00:00:00-04:00,7.569858771528123,7.613363706996676,7.352334094185361,7.52635383605957,730400,0.0,0.0
1987-04-16 00:00:00-04:00,7.526358357791242,7.656873242608431,7.482853396185512,7.569863319396973,970800,0.0,0.0
1987-04-20 00:00:00-04:00,7.569863319396972,7.656873242608431,7.482853396185512,7.569863319396973,482800,0.0,0.0
1987-04-21 00:00:00-04:00,7.526358357791242,7.569863319396972,7.395843472974053,7.569863319396973,798800,0.0,0.0
1987-04-22 00:00:00-04:00,7.569861406503722,7.700376258339993,7.482851505279541,7.482851505279541,466800,0.0,0.0
1987-04-23 00:00:00-04:00,7.526354764637194,7.526354764637194,7.352335001292981,7.439344882965088,288400,0.0,0.0
1987-04-24 00:00:00-04:00,7.395838345486694,7.4393432769307335,7.047798893934378,7.091303825378418,686000,0.0,0.0
1987-04-27 00:00:00-04:00,7.09130617957445,7.09130617957445,6.786771558365731,6.917286396026611,927200,0.0,0.0
1987-04-28 00:00:00-04:00,7.0478036477699035,7.091308608558607,6.960793726192498,7.004298686981201,978800,0.0,0.0
1987-04-29 00:00:00-04:00,7.004299987446178,7.047804956312303,6.699765205383301,6.699765205383301,1031200,0.0,0.0
1987-04-30 00:00:00-04:00,6.743266905055326,7.526355964997235,6.612752061731674,7.395841121673584,1474800,0.0,0.0
1987-05-01 00:00:00-04:00,7.3958432744946005,7.3958432744946005,7.308833353618193,7.3523383140563965,763600,0.0,0.0
1987-05-04 00:00:00-04:00,7.352335915594044,7.352335915594044,7.17831613060957,7.265326023101807,791600,0.0,0.0
1987-05-05 00:00:00-04:00,7.265323857227004,7.265323857227004,7.134809057396578,7.221818923950195,403600,0.0,0.0
1987-05-06 00:00:00-04:00,7.17831613060957,7.308830969347926,7.134811184363451,7.265326023101807,1174800,0.0,0.0
1987-05-07 00:00:00-04:00,7.308830969347926,7.352335915594044,7.17831613060957,7.265326023101807,630400,0.0,0.0
1987-05-08 00:00:00-04:00,7.308830060456928,7.482849823801141,7.265325119620875,7.439344882965088,518800,0.0,0.0
1987-05-11 00:00:00-04:00,7.482851017222685,7.787385651644538,7.395841121673584,7.395841121673584,783600,0.0,0.0
1987-05-12 00:00:00-04:00,7.439346554667451,7.482851505279541,7.3088317028311796,7.482851505279541,351200,0.0,0.0
1987-05-13 00:00:00-04:00,7.4828515161167495,7.700376269492237,7.439346565441652,7.656871318817139,519200,0.0,0.0
1987-05-14 00:00:00-04:00,7.700378204214162,7.787388127425621,7.569863319396972,7.569863319396973,436400,0.0,0.0
1987-05-15 00:00:00-04:00,7.613366368142041,7.830891121517529,7.569861417466944,7.656871318817139,1227600,0.0,0.0
1987-05-18 00:00:00-04:00,7.700372695922852,7.700372695922852,7.569857904466532,7.700372695922852,665200,0.0,0.0
1987-05-19 00:00:00-04:00,7.613363706996676,7.700373577933781,7.526353836059571,7.52635383605957,691200,0.0,0.0
1987-05-20 00:00:00-04:00,7.6133663571158126,7.6133663571158126,7.439346554667451,7.482851505279541,1437200,0.0,0.0
1987-05-21 00:00:00-04:00,7.613364219665527,7.700374096461705,7.613364219665527,7.613364219665527,426800,0.0,0.0
1987-05-22 00:00:00-04:00,7.656868642465228,7.656868642465228,7.4393439651224655,7.52635383605957,463600,0.0,0.0
1987-05-26 00:00:00-04:00,7.482848900591018,7.526353836059571,7.395839029653914,7.52635383605957,851200,0.0,0.0
1987-05-27 00:00:00-04:00,7.52635434286935,7.700374096461705,7.482849404471262,7.613364219665527,642800,0.0,0.0
1987-05-28 00:00:00-04:00,7.613366368142041,7.65687131881714,7.526356466791847,7.656871318817139,269600,0.0,0.0
1987-05-29 00:00:00-04:00,7.569858771528123,7.656868642465228,7.482848900591018,7.52635383605957,454000,0.0,0.0
1987-06-01 00:00:00-04:00,7.526355964997235,7.526355964997235,7.395841121673584,7.395841121673584,270000,0.0,0.0
1987-06-02 00:00:00-04:00,7.395838657057428,7.569858390164662,7.221818923950195,7.221818923950195,1157200,0.0,0.0
1987-06-03 00:00:00-04:00,7.308833353618193,7.439348234932804,7.308833353618193,7.3523383140563965,454400,0.0,0.0
1987-06-04 00:00:00-04:00,7.352336173899033,7.439346069448134,7.308831226124482,7.395841121673584,339600,0.0,0.0
