Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-09 00:00:00-04:00,7.439348418604244,7.700378187678076,7.352338495579632,7.6568732261657715,1116800,0.0,0.0
1986-07-10 00:00:00-04:00,7.700376025608608,7.7438809749058315,7.439346329825265,7.61336612701416,595600,0.0,0.0
1986-07-11 00:00:00-04:00,7.569858206799749,7.613363139022736,7.352333545684814,7.3523335456848145,800400,0.0,0.0
1986-07-14 00:00:00-04:00,7.39584256963032,7.39584256963032,7.047802919294775,7.134812831878662,738000,0.0,0.0
1986-07-15 00:00:00-04:00,7.091304713075266,7.091304713075266,6.482235596614814,6.917284965515137,2059200,0.0,0.0
1986-07-16 00:00:00-04:00,6.917284312071623,7.308828707094546,6.917284312071623,7.047799110412598,1160400,0.0,0.0
1986-07-17 00:00:00-04:00,7.047799841757932,7.134809716347537,6.960789967168329,7.091304779052734,1046000,0.0,0.0
1986-07-18 00:00:00-04:00,7.091307875586718,7.200070266316576,6.960793006710889,7.134812831878662,1420000,0.0,0.0
1986-07-21 00:00:00-04:00,7.134812831878661,7.178317788170605,7.091307875586718,7.134812831878662,322800,0.0,0.0
1986-07-22 00:00:00-04:00,7.134809716347537,7.156562184994938,7.091304779052734,7.091304779052734,390800,0.0,0.0
1986-07-23 00:00:00-04:00,7.13481356934731,7.13481356934731,6.960793726192498,7.004298686981201,1004000,0.0,0.0
1986-07-24 00:00:00-04:00,7.004294839295202,7.047799776185234,6.830275091735072,6.917284965515137,1071600,0.0,0.0
1986-07-25 00:00:00-04:00,6.917288765403795,7.0478036477699035,6.873783804615091,7.004298686981201,688400,0.0,0.0
1986-07-28 00:00:00-04:00,7.004294177632273,7.134808975973247,6.9390367784617855,7.047799110412598,414800,0.0,0.0
1986-07-29 00:00:00-04:00,6.960789967168329,7.091304779052734,6.960789967168329,7.091304779052734,278400,0.0,0.0
1986-07-30 00:00:00-04:00,7.004294177632273,7.047799110412598,6.873779379291299,7.047799110412598,459200,0.0,0.0
1986-07-31 00:00:00-04:00,7.0478036477699035,7.13481356934731,6.960793726192498,7.004298686981201,1213600,0.0,0.0
1986-08-01 00:00:00-04:00,6.960791563376402,7.047801457918607,6.786771774291992,6.786771774291992,1118000,0.0,0.0
1986-08-04 00:00:00-04:00,6.830276721563094,6.830276721563094,6.634504458843133,6.786771774291992,892400,0.0,0.0
1986-08-05 00:00:00-04:00,6.786772484872856,6.786772484872856,6.612752677568423,6.656257629394531,868800,0.0,0.0
1986-08-06 00:00:00-04:00,6.656256368715469,6.6997613123018445,6.35172176361084,6.35172176361084,550400,0.0,0.0
1986-08-07 00:00:00-04:00,6.264713287353516,6.308218240737915,5.655643939971924,5.8296637535095215,7560000,0.0,0.0
1986-08-08 00:00:00-04:00,5.873167346900618,6.221206893383617,5.829662403590243,6.177701950073242,2802000,0.0,0.0
1986-08-11 00:00:00-04:00,6.2647118764380885,6.35172176361084,6.177701989265337,6.35172176361084,1428000,0.0,0.0
1986-08-12 00:00:00-04:00,6.351722265879314,6.569247001012167,6.351722265879314,6.525742053985596,1155200,0.0,0.0
1986-08-13 00:00:00-04:00,6.569246335183421,7.026048232663062,6.525741392566312,6.7432661056518555,865600,0.0,0.0
1986-08-14 00:00:00-04:00,6.786768812882273,6.8302737411699805,6.525739243156032,6.612749099731445,762000,0.0,0.0
1986-08-15 00:00:00-04:00,6.612751948038738,6.612751948038738,6.395227212905884,6.525742053985596,654400,0.0,0.0
1986-08-18 00:00:00-04:00,6.569246335183421,6.873780933503182,6.438731507332094,6.7432661056518555,606800,0.0,0.0
1986-08-19 00:00:00-04:00,6.786772484872856,6.786772484872856,6.612752677568423,6.656257629394531,2744000,0.0,0.0
1986-08-20 00:00:00-04:00,6.656254028019153,6.656254028019153,6.525739243156032,6.612749099731445,500000,0.0,0.0
1986-08-21 00:00:00-04:00,6.612750274456101,6.656255210472259,6.569245338439942,6.569245338439941,353200,0.0,0.0
